"Acte","rs_link","rs_id","abreviation","decision","ro_source","history_link","entry_in_force","abrogated"
"832.205.27
                     Ordonnance 01 du 11 décembre 2000 sur les allocations de renchérissement aux rentiers de l’assurance-accidents obligatoire","/opc/fr/classified-compilation/20002153/index.html","832.205.27",NA,"2000-12-11","RO 2000 2915","/opc/fr/classified-compilation/20002153/history.html","2001-01-01","2003-01-01"
"740.115.1
                     Ordonnance du DETEC du 12 décembre 2000 concernant l’octroi d’autorisations de courses soumises au contingent fédéral","/opc/fr/classified-compilation/20002565/index.html","740.115.1",NA,"2000-12-12","RO 2001 229","/opc/fr/classified-compilation/20002565/history.html","2001-01-01","2005-01-01"
"414.205
                     Convention du 14 décembre 2000 entre la Confédération et les cantons universitaires sur la coopération dans le domaine des hautes écoles universitaires","/opc/fr/classified-compilation/20002284/index.html","414.205",NA,"2000-12-14","RO 2001 67","/opc/fr/classified-compilation/20002284/history.html","2001-01-01","2015-01-01"
"193.9
                     Loi fédérale du 15 décembre 2000 concernant la participation et l’octroi d’une aide financière de la Confédération au Centre Henry-Dunant pour le Dialogue humanitaire","/opc/fr/classified-compilation/20000979/index.html","193.9",NA,"2000-12-15","RO 2002 1896","/opc/fr/classified-compilation/20000979/history.html","2002-08-01","2004-05-01"
"414.133.1
                     Ordonnance du 16 décembre 2000 sur le doctorat délivré par l’Ecole polytechnique fédérale de Zurich (Ordonnance sur le doctorat de l’EPF de Zurich)","/opc/fr/classified-compilation/20010689/index.html","414.133.1",NA,"2000-12-16","RO 2001 1665","/opc/fr/classified-compilation/20010689/history.html","2001-04-01","2008-09-01"
"172.220.112
                     Ordonnance du 20 décembre 2000 concernant l’entrée en vigueur de la loi sur le personnel de la Confédération pour les CFF et le maintien en vigueur de certains actes législatifs (Ordonnance concernant la mise en vigueur de la LPers pour les CFF)","/opc/fr/classified-compilation/20002747/index.html","172.220.112",NA,"2000-12-20","RO 2001 917","/opc/fr/classified-compilation/20002747/history.html","2001-01-01","2008-01-01"
"632.422.0
                     Ordonnance du 20 décembre 2000 sur les droits de douane applicables à certains produits dans le trafic avec la Communauté européenne","/opc/fr/classified-compilation/20002689/index.html","632.422.0",NA,"2000-12-20","RO 2000 2989","/opc/fr/classified-compilation/20002689/history.html","2001-01-01","2002-06-01"
"817.021.24
                     Ordonnance du 22 décembre 2000 sur l’emploi de médicaments vétérinaires pour les animaux destinés à l’obtention de denrées alimentaires","/opc/fr/classified-compilation/20002769/index.html","817.021.24",NA,"2000-12-22","RO 2001 17","/opc/fr/classified-compilation/20002769/history.html","2001-01-15","2006-01-01"
"831.201.813
                     Ordonnance du 22 décembre 2000 sur l’encouragement de l’aide aux invalides","/opc/fr/classified-compilation/20002725/index.html","831.201.813",NA,"2000-12-22","RO 2001 294","/opc/fr/classified-compilation/20002725/history.html","2001-01-01","2004-01-01"
"0.923.212
                     Echange de notes des 19/28 décembre 2000 relatif à l’Accord entre le Conseil fédéral suisse et le Gouvernement de la République française concernant la pêche dans le Lac Léman","/opc/fr/classified-compilation/20021798/index.html","0.923.212",NA,"2000-12-28","RO 2003 499","/opc/fr/classified-compilation/20021798/history.html","2001-05-07","2006-01-01"
"916.225
                     Ordonnance du DFE du 22 janvier 2001 sur les contributions fédérales aux indemnités versées à la suite de l’application de mesures phytosanitaires officielles à l’intérieur du pays","/opc/fr/classified-compilation/20002210/index.html","916.225",NA,"2001-01-22","RO 2001 454","/opc/fr/classified-compilation/20002210/history.html","2001-02-01","2009-01-01"
"951.311.1
                     Ordonnance de la CFB du 24 janvier 2001 sur les fonds de placement (OFP-CFB)","/opc/fr/classified-compilation/20010389/index.html","951.311.1","OFP-CFB","2001-01-24","RO 2001 1130","/opc/fr/classified-compilation/20010389/history.html","2001-05-01","2007-02-15"
"414.110.2
                     Règlement interne du Conseil des écoles polytechniques fédérales du 25 janvier 2001 (Règlement interne du Conseil des EPF)","/opc/fr/classified-compilation/20010296/index.html","414.110.2",NA,"2001-01-25","RO 2001 1073","/opc/fr/classified-compilation/20010296/history.html","2001-02-01","2004-02-01"
"414.203
                     Ordonnance du 14 février 2001 relative à la contribution spéciale versée aux universités pour les années de maturité à double volée","/opc/fr/classified-compilation/20010069/index.html","414.203",NA,"2001-02-14","RO 2001 837","/opc/fr/classified-compilation/20010069/history.html","2001-03-01","2004-01-01"
"0.974.212.3
                     Accord du 20 février 2001 entre le Gouvernement de la Confédération suisse et le Gouvernement de l’Albanie concernant la coopération technique, financière et humanitaire (Accord-cadre)","/opc/fr/classified-compilation/20011066/index.html","0.974.212.3",NA,"2001-02-20","RO 2003 2661","/opc/fr/classified-compilation/20011066/history.html","2001-06-28","2006-06-28"
"916.171.1
                     Ordonnance du DFE du 28 février 2001 sur la mise en circulation des engrais (Ordonnance sur le Livre des engrais, OLen)","/opc/fr/classified-compilation/20002051/index.html","916.171.1","OLen","2001-02-28","RO 2001 722","/opc/fr/classified-compilation/20002051/history.html","2001-03-15","2008-01-01"
"916.20
                     Ordonnance du 28 février 2001 sur la protection des végétaux (OPV)","/opc/fr/classified-compilation/19996223/index.html","916.20","OPV","2001-02-28","RO 2001 1191","/opc/fr/classified-compilation/19996223/history.html","2001-07-01","2011-01-01"
"916.171.6
                     Ordonnance de l’OFAG et de l’OFSP du 1er mars 2001 sur la liste des types d’engrais importables (Liste d’engrais commune OFAG-OFSP)","/opc/fr/classified-compilation/20002052/index.html","916.171.6",NA,"2001-03-01","RO 2001 996","/opc/fr/classified-compilation/20002052/history.html","2001-03-15","2008-01-01"
"0.916.118.1
                     Accord international de 2001 sur le cacao du 2 mars 2001 (avec annexes)","/opc/fr/classified-compilation/20030148/index.html","0.916.118.1",NA,"2001-03-02","RO 2004 1311","/opc/fr/classified-compilation/20030148/history.html","2005-11-02","2012-10-01"
"134.11
                     Convention du 9 mars 2001 relative à la négociation, à la ratification, à l’exécution et à la modification des conventions intercantonales et des traités des cantons avec l’étranger","/opc/fr/classified-compilation/20012190/index.html","134.11",NA,"2001-03-09","RO 2002 559","/opc/fr/classified-compilation/20012190/history.html","2002-04-23","2005-01-01"
"632.145
                     Ordonnance du DFF du 9 mars 2001 réglant la statistique quant à l’origine des diamants bruts importés","/opc/fr/classified-compilation/20010342/index.html","632.145",NA,"2001-03-09","RO 2001 967","/opc/fr/classified-compilation/20010342/history.html","2001-03-15","2003-06-01"
"0.916.125
                     Accord du 13 mars 2001 portant mandat du Groupe d’étude international du jute 2001 (avec annexe)","/opc/fr/classified-compilation/20020118/index.html","0.916.125",NA,"2001-03-13","RO 2006 341","/opc/fr/classified-compilation/20020118/history.html","2002-01-01","2010-12-01"
"142.311.23
                     Ordonnance du DFJP du 14 mars 2001 relative à l’exploitation des centres d’enregistrement","/opc/fr/classified-compilation/20000083/index.html","142.311.23",NA,"2001-03-14","RO 2001 891","/opc/fr/classified-compilation/20000083/history.html","2001-04-01","2008-01-01"
"172.056.5
                     Accord intercantonal du 25 novembre 1994/15 mars 2001 sur les marches publics (AIMP)","/opc/fr/classified-compilation/20022787/index.html","172.056.5","AIMP","2001-03-15","RO 2003 196","/opc/fr/classified-compilation/20022787/history.html","2003-01-28","2005-01-01"
"412.106.0
                     Ordonnance du 15 mars 2001 concernant les conditions minimales de reconnaissance des écoles supérieures techniques","/opc/fr/classified-compilation/20010453/index.html","412.106.0",NA,"2001-03-15","RO 2001 1167","/opc/fr/classified-compilation/20010453/history.html","2001-04-01","2005-04-01"
"412.113.0
                     Ordonnance du 15 mars 2001 concernant les conditions minimales de reconnaissance des écoles supérieures de la restauration","/opc/fr/classified-compilation/20010454/index.html","412.113.0",NA,"2001-03-15","RO 2001 1175","/opc/fr/classified-compilation/20010454/history.html","2001-04-01","2005-04-01"
"412.114.0
                     Ordonnance du 15 mars 2001 concernant les conditions minimales de reconnaissance des écoles supérieures d’économie","/opc/fr/classified-compilation/20010455/index.html","412.114.0",NA,"2001-03-15","RO 2001 1183","/opc/fr/classified-compilation/20010455/history.html","2001-04-01","2005-04-01"
"941.102
                     Ordonnance du 16 mars 2001 concernant l’affectation des bénéfices de la frappe de produits numismatiques de «swissmint» (Ordonnance sur les bénéfices de frappe)","/opc/fr/classified-compilation/20010071/index.html","941.102",NA,"2001-03-16","RO 2001 1026","/opc/fr/classified-compilation/20010071/history.html","2001-04-01","2012-01-01"
"831.49
                     Loi fédérale du 23 mars 2001 relative à la continuation de l’assurance des travailleuses dans la prévoyance professionnelle","/opc/fr/classified-compilation/20010240/index.html","831.49",NA,"2001-03-23","RO 2001 974","/opc/fr/classified-compilation/20010240/history.html","2001-03-24","2005-01-01"
"916.404.2
                     Ordonnance du 28 mars 2001 concernant les émoluments liés au trafic des animaux","/opc/fr/classified-compilation/20001631/index.html","916.404.2",NA,"2001-03-28","RO 2001 1349","/opc/fr/classified-compilation/20001631/history.html","2001-04-15","2006-08-01"
"916.443.47
                     Ordonnance de l’OVF (1/01) du 28 mars 2001 instituant des mesures temporaires à la frontière pour lutter contre la fièvre aphteuse","/opc/fr/classified-compilation/20010585/index.html","916.443.47",NA,"2001-03-28","RO 2001 1003","/opc/fr/classified-compilation/20010585/history.html","2001-04-02","2002-04-02"
"910.14
                     Ordonnance du 4 avril 2001 sur la promotion régionale de la qualité et de la mise en réseau des surfaces de compensation écologique dans l’agriculture (Ordonnance sur la qualité écologique, OQE)","/opc/fr/classified-compilation/20010176/index.html","910.14","OQE","2001-04-04","RO 2001 1310","/opc/fr/classified-compilation/20010176/history.html","2001-05-01","2014-01-01"
"432.39
                     Ordonnance du 11 avril 2001 sur les émoluments du Musée national suisse (Ordonnance sur les émoluments du MNS, Ose-MNS)","/opc/fr/classified-compilation/20002817/index.html","432.39","Ose-MNS","2001-04-11","RO 2001 1295","/opc/fr/classified-compilation/20002817/history.html","2001-05-01","2010-01-01"
"172.222.034.1
                     Ordonnance du 25 avril 2001 relative à l’assurance dans le plan de base de la Caisse fédérale de pensions (OCFP 1)","/opc/fr/classified-compilation/20010673/index.html","172.222.034.1","OCFP 1","2001-04-25","RO 2001 2327","/opc/fr/classified-compilation/20010673/history.html","2002-01-01","2008-07-01"
"172.222.034.2
                     Ordonnance du 25 avril 2001 relative à l’assurance dans le plan complémentaire de la Caisse fédérale de pensions (OCFP 2)","/opc/fr/classified-compilation/20010675/index.html","172.222.034.2","OCFP 2","2001-04-25","RO 2001 2358","/opc/fr/classified-compilation/20010675/history.html","2002-01-01","2008-07-01"
"531.215.17
                     Ordonnance du 25 avril 2001 sur le stockage obligatoire de céréales, de céréales spéciales, ainsi que d’aliments riches en énergie et en protéines à l’affouragement (Ordonnance sur le stockage obligatoire de céréales)","/opc/fr/classified-compilation/20010528/index.html","531.215.17",NA,"2001-04-25","RO 2001 1451","/opc/fr/classified-compilation/20010528/history.html","2001-07-01","2017-06-01"
